Elapsed time,Book Pickup E0009,Create Delivery As E0009,Create Delivery As Lazada,Login API Gateway _ E0009,Login API Gateway _ Lazada
11:24:00.0,586.2142857142857,615.7333333333333,522.9444444444445,968.1333333333333,715.0555555555555
11:25:00.0,584.3333333333334,499.2857142857143,651.5555555555555,786.7142857142857,493.4736842105263
11:26:00.0,811.0769230769231,599.2307692307693,794.5294117647059,785.7857142857143,638.0588235294117
11:27:00.0,923.0,882.7777777777778,948.0,869.6666666666666,1023.3076923076923
11:28:00.0,697.6363636363636,421.0,526.5,682.1818181818181,747.0
11:29:00.0,465.14285714285717,425.7692307692308,585.5263157894736,773.2307692307693,781.1666666666666
11:30:00.0,416.0833333333333,443.3076923076923,642.9411764705883,701.4615384615385,592.0
11:31:00.0,469.45454545454544,546.5454545454545,628.3076923076923,556.5454545454545,556.8571428571429
11:32:00.0,377.4,637.5,958.7857142857143,623.6,516.7692307692307
11:33:00.0,512.0,666.3333333333334,1047.4545454545455,585.4444444444445,673.1666666666666
11:34:00.0,843.125,805.625,1030.5833333333333,621.875,776.6363636363636
11:35:00.0,1242.8333333333333,1104.6666666666667,976.0,852.1666666666666,982.4444444444445
11:36:00.0,854.8571428571429,848.4285714285714,801.5555555555555,769.2857142857143,861.3333333333334
11:37:00.0,676.2857142857143,533.1666666666666,719.0,905.0,730.75
11:38:00.0,530.5714285714286,645.2857142857143,727.25,879.4285714285714,825.625
11:39:00.0,570.4285714285714,673.5714285714286,732.3333333333334,805.2857142857143,716.3333333333334
11:40:00.0,456.5,740.5714285714286,830.6666666666666,799.2857142857143,805.5714285714286
11:41:00.0,804.6666666666666,776.5,454.85714285714283,757.1666666666666,791.7142857142857
11:42:00.0,479.1666666666667,837.0,908.5714285714286,755.2,768.3333333333334
11:43:00.0,264.2,931.8333333333334,981.8,603.5,787.6666666666666
11:44:00.0,1361.25,981.75,1542.75,961.0,960.0
11:45:00.0,1262.75,830.0,,1170.75,
11:46:00.0,1144.0,2133.5,,2131.5,
11:47:00.0,1134.5,1413.25,,879.25,
11:48:00.0,1186.25,1607.75,,1224.0,
11:49:00.0,1087.25,1270.5,,1039.0,
11:50:00.0,987.3333333333334,1041.0,,1390.75,
11:51:00.0,2344.3333333333335,214.0,,1047.3333333333333,
11:52:00.0,906.0,1557.0,,1008.5,
11:53:00.0,963.5,2319.5,,871.5,
11:54:00.0,994.0,1333.5,,1094.5,
11:55:00.0,1216.6666666666667,2520.0,,903.5,
11:56:00.0,265.0,1535.0,,1985.5,
11:57:00.0,1624.3333333333333,1666.0,,1590.5,
11:58:00.0,674.0,1119.3333333333333,,913.0,
11:59:00.0,1874.5,1038.0,,1251.5,
12:00:00.0,1323.5,1018.0,,960.0,
12:01:00.0,2490.0,1384.0,,1062.0,
12:02:00.0,1437.0,1445.0,,1924.0,
12:03:00.0,1212.0,1020.0,,395.0,
12:04:00.0,1142.0,1087.0,,416.0,
12:05:00.0,1156.0,951.0,,967.0,
12:06:00.0,1073.0,950.0,,422.0,
12:07:00.0,1250.0,1012.0,,1378.0,
12:08:00.0,953.0,1266.0,,428.0,
12:09:00.0,,900.0,,915.0,
12:10:00.0,952.0,1027.0,,974.0,
12:11:00.0,3867.0,,,,
12:12:00.0,,940.0,,973.0,
12:13:00.0,930.0,940.0,,1880.0,
12:14:00.0,1909.0,,,,
12:15:00.0,,2273.0,,983.0,
12:16:00.0,1823.0,,,,
12:17:00.0,,,,0.0,
12:18:00.0,,1890.0,,,
12:19:00.0,216.0,,,,
12:20:00.0,,1867.0,,1828.0,
12:23:00.0,2792.0,,,,
12:25:00.0,,1799.0,,2752.0,
12:29:00.0,2372.0,,,,
12:30:00.0,912.0,955.0,,924.0,
12:31:00.0,,1815.0,,1811.0,
12:36:00.0,1833.0,,,,
12:37:00.0,,1781.0,,922.0,
12:47:00.0,8351.0,,,,
12:52:00.0,,2327.0,,4010.0,
